qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2022022,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24529100037761964,False,True
2022073,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24529100037761964,False,True
1980420,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24529100037761964,False,False
1980473,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24529100037761964,False,False
1980934,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24529100037761964,False,True
1980980,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24529100037761964,False,True
1982566,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2279513186076656,False,True
1982904,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2279513186076656,False,False
1987801,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2279513186076656,False,False
1988034,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2279513186076656,False,False
1999602,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2279513186076656,False,True
1999778,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2279513186076656,False,True
1964529,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2279513186076656,False,True
1973868,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2279513186076656,False,True
1973916,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2426328143919818,False,True
1975777,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2426328143919818,False,True
1975903,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2426328143919818,False,True
1975964,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2426328143919818,False,True
2004368,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2426328143919818,False,False
2004341,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2426328143919818,False,True
1998396,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.2426328143919818,False,False
2015574,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.2426328143919818,False,True
2021962,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2265362573962193,False,True
2022075,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2265362573962193,False,True
1980143,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2265362573962193,False,True
1980428,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2265362573962193,False,True
1980623,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2265362573962193,False,True
1981027,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2265362573962193,False,True
1982121,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2265362573962193,False,True
1987934,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2265362573962193,False,False
1988016,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2309635647397954,False,True
1999563,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2309635647397954,False,True
1999783,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2309635647397954,False,True
1964548,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2309635647397954,False,True
1973544,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2309635647397954,False,True
1973633,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2309635647397954,False,True
1975749,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2309635647397954,False,False
1975982,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2309635647397954,False,True
1975934,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24254019939689897,False,True
2004443,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24254019939689897,False,False
2004381,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24254019939689897,False,False
1998495,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24254019939689897,False,True
2015527,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24254019939689897,False,True
2022028,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24254019939689897,False,False
2022064,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24254019939689897,False,True
1980407,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24254019939689897,False,True
1980192,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22276229376439005,False,False
1980566,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22276229376439005,False,False
1980901,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22276229376439005,False,True
1982496,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22276229376439005,False,True
1987680,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22276229376439005,False,True
1988172,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22276229376439005,False,True
1999584,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22276229376439005,False,True
1999774,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22276229376439005,False,True
1964498,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22841070225695148,False,True
1973813,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22841070225695148,False,True
1973568,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22841070225695148,False,True
1975885,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22841070225695148,False,True
1975907,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22841070225695148,False,True
1975594,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22841070225695148,False,False
2004419,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22841070225695148,False,False
2004188,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22841070225695148,False,True
1998539,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.2425765368680004,False,True
2015567,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.2425765368680004,False,True
2021897,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2425765368680004,False,True
2022065,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2425765368680004,False,True
1980269,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2425765368680004,False,False
1980544,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2425765368680004,False,True
1980984,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2425765368680004,False,True
1980671,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2425765368680004,False,True
1982221,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.22829909223946743,False,True
1987514,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22829909223946743,False,True
1988156,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22829909223946743,False,True
1999550,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22829909223946743,False,True
1999787,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22829909223946743,False,True
1964495,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829909223946743,False,True
1973582,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829909223946743,False,True
1973941,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22829909223946743,False,True
1975591,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24507078062742949,False,True
1975981,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24507078062742949,False,True
1975930,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24507078062742949,False,True
2004444,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24507078062742949,False,True
2004380,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24507078062742949,False,True
1998545,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24507078062742949,False,True
2015557,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24507078062742949,False,True
2022013,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24507078062742949,False,True
2022068,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.2266778923512902,False,True
1980532,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2266778923512902,False,False
1980504,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2266778923512902,False,False
1980646,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2266778923512902,False,True
1980910,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2266778923512902,False,True
1982922,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2266778923512902,False,False
1987966,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2266778923512902,False,True
1988099,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2266778923512902,False,True
1999611,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22837035986594856,False,True
1999768,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.22837035986594856,False,True
1964496,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22837035986594856,False,True
1973937,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22837035986594856,False,False
1973926,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22837035986594856,False,True
1975858,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22837035986594856,False,True
1975896,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22837035986594856,False,True
1975602,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.22837035986594856,False,False
2004181,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24275061811204068,False,True
2004346,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24275061811204068,False,False
1998316,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24275061811204068,False,True
2015532,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.24275061811204068,False,True
2021924,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24275061811204068,False,True
2022066,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.24275061811204068,False,True
1980082,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24275061811204068,False,True
1980362,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.24275061811204068,False,False
1980979,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2275759061158169,False,True
1981037,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2275759061158169,False,True
1982571,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.2275759061158169,False,True
1987516,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2275759061158169,False,True
1987760,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2275759061158169,False,True
1999724,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2275759061158169,False,True
1999781,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,binary,0.2275759061158169,False,True
1964510,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.2275759061158169,False,True
1973835,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24248204939067364,False,True
1973635,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24248204939067364,False,True
1975565,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24248204939067364,False,True
1975867,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24248204939067364,False,True
1975636,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24248204939067364,False,True
2004446,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24248204939067364,False,True
2004384,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.24248204939067364,False,True
1998478,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.24248204939067364,False,True
2031432,0020 - Heico - Sigma - 1.avi,False,False,object_identification,fo_class,0.2333371422428172,False,False
2041313,0020 - Heico - Sigma - 1.avi,False,False,object_identification,fo_class,0.2333371422428172,False,True
2041175,0020 - Heico - Sigma - 1.avi,False,False,object_identification,fo_class,0.2333371422428172,False,False
2041319,0020 - Heico - Sigma - 1.avi,False,False,object_identification,fo_class,0.2333371422428172,False,True
